no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
D020,转犁,Turnwrest Plow,T1,B,,"Place 2 field tiles on this card. Each time you use the ""Farmland"" or ""Cultivation"" action space, you can also plow up to 2 fields from this card.","条件：2 职业 费用：3w
效果：这张卡放2 田，每次使用犁田/犁播时， 可以用至多两张这张卡上的田地犁2 田
强度：白得2 田，纸面收益1 分+农业价值，比 摇摆步灵活在可以晚出晚犁，适配犁播，但是 缺木局不太好用，属于弱T1 卡。
难度：2/5
用法：晚出晚犁，适配犁播，可以在R11/12抢 先打出，等犁播，也可以早打早犁，但是一定 注意多拿木头，因为这张卡不像大犁提供这么 多田块，所以不太适合12 围4 格。可以4屋3 田15 围8 格，多木局省动。 搭配：提供木头、种子的卡","Turnwrest Plow Turnwrest Plow Compared to the Crooked Plow, the ability to use
this with your plow and/or sow doesn't quite make up for the increased
occupation requirement. Nonetheless, this is still an excellent card that I
almost always try to get out.",
D037,雕塑,Sculpture,T4,,,You can only play this card if there are more complete rounds left to play than you have unused farmyard spaces.,"条件：“剩余回合数”大于“你的农场剩余空 格数” 费用：1s
效果：2 分
强度：这张卡主要是限制节奏，如果成功打出 来是1+收益。对节奏的限制较为严苛，基本只 有早围流才能接受。
难度：4/5
用法：这张卡有两个主要的时机，一个是2-4 季的早围，这个时机主要要求你围得快。另一 个是R12 回合的剩1个空格留田，可以抢先雕 塑去犁田播种，还有R13 回合的无空格，可以 抢先去翻围或者超生。 搭配：大农庄等早围流",,
D073,补给船,Supply Boat,T2,,,"Each time after you use the ""Fishing"" accumulation space, you can choose to buy 1 grain for 1 food, or 1 vegetable for 3 food.","条件：1 职业 费用：1w
效果：1 分，每次使用钓鱼后，可以付1f 买1 麦，或者付3f 买1 菜
强度：一般不用第二个效果，在没配合的情况 下，踩1-2 次钓鱼，踩一次的话就是1.5 收益， 踩两次是3 收益，较为稳定
难度：2/5
用法：早点打的话要估算会不会影响木头扩 生，如果不影响早点打好，这样子能拿两次麦 子，方便播种 搭配：钓鱼流",,
D077,环保砖,Recycled Brick,T2,,,"Each time any player (including you) renovates to stone, you get 1 clay for each newly renovated room.","条件：3 职业 费用：1f
效果：每当有玩家翻修到石屋时，获得与该玩 家房间数量相同的砖
强度：后期的12 砖左右，砖工坊的强力搭配， 如果有砖工坊，这些砖基本上是3 分+4/6 饭
难度：2/5
用法：中后期控到砖工坊打出即可，如果有早 石流，还可以用这些砖翻修或者扩建 搭配：方便控砖工的卡，早石卡，后期用砖卡 如泥潭、硬陶瓷、夯实粘土 不搭：自己不翻石的卡，如羊毛毯",,
D079,胡萝卜博物馆,Carrot Museum,T1,,,"At the end of rounds 8, 10, and 12, you get 1 stone for each vegetable field you have and a number of wood equal to the number of vegetables in your supply.","条件：8 回合及之前 费用：1w2c
效果：2 分，在8/10/12 回合结束时，供给区每 有1 菜你就获得1w，你每有1 菜田你就获得 1s
强度：上限恐怖的卡，我们用无配合的场景计 算强度。菜会开在8/9回合，假如说开在第八回 合，那8/9/10 末动拿3 菜，可以得7 木，在第 五季播种几菜田，就可以得几s。假设菜开在9 回合，9/10 手拿2 菜，11 回合播2 菜，可以得 4w2s，这是保底的情况，那么净收益保底也有 4+分。但凡菜开在8 回合或者有配合，收益很 容易超高。
难度：3/5
用法：有早菜配合打配合，没配合8-10 回合末 动手拿菜。 搭配：早菜卡
变体：冬管胡萝卜前面冬管职业应该讲了，可 以翻翻",,
D084,饲料颗粒,Feed Pellets,T2,D,,"When you play this card, you immediately get 1 sheep. In the feeding phase of each harvest, you can exchange exactly 1 vegetable for 1 animal of a type you already have.","效果：得1 羊，之后的每个丰收阶段收割后， 你可以用1 菜换1 种已有动物
强度：2 分+卡，百搭适用性强，后期可以用多 余的菜补动物分，适合动物记分流如庄园领 主、饲料室、织布机挤奶凳牧牛贵族。
难度：1/5
用法：任何时候有空打就行，可以晚点打，前 期也可以当2f 用 搭配：动物记分卡，早农早牧卡，多菜卡 不搭：挤奶处，不让房子养动物","Feed Pellets Feed Pellets I hate ragging on completely free improvements,
but this is definitely a niche ability. Veggies are worth 1 VP each, and
animals after your first one are always less than 1 VP. This means that a lot
of the time this is just not a good deal. There's also the awkwardness involved
with having plentiful veggies AND fences with animals in them (but not too many
animals!) - an uncommon situation to find yourself in, barring unusual
circumstances. The best use of this improvement is when an
occupation like the Undergardener has given you a ton of veggies. Since you're
probably going to easily max veggies, it can be nice to convert your excess
crops into some extra victory points. The card can also be a clunky way to get
a breeding pair of cattle - just take cattle at 1 and then trade in your veggie. Usually, this will have a marginal benefit, at
best. Still, it's hard to argue with the price-tag.",
D097,乞丐学徒,Begging Student,T0,,,"When you play this card, you must immediately take 1 begging marker. At the start of each harvest, you can play 1 occupation without paying an occupation cost.","效果：拿取一个乞讨卡，之后每个收获阶段开始时，免费打一张职业
强度：省5动至少10分，乞讨卡扣3分，省5饭至少2.5分，强度可以达到10分水准
难度：3/5
用法：轮抽时，要注意职业的平均分布，尽量不要拿太多前期职业，可以拿一些打职业得奖励的牌，但是注意和家具匠C116 没有配合，懒汉跳过的也是下一个收获阶段而不是当前的。另外，要拿一张终局职业比如荒野猎手，不然第六季的打卡就浪费了。如果有警官要扣一下，自己扣了不打，也不能让别人打了拉开三分。另外，这张卡和吹牛相反，送你更多的动，但是扣你分，需要有把动作换成分的能力和方法。搭配：荒野猎手C165，家教B099，灯笼屋C035，供应商D152，造纸人B109，教育奖励D042，书柜C068，书架，以及后期职业和鼓励打职业的卡等。不搭：警官，懒汉C108等。
变体：家教乞丐比较考验技术，两种玩法。要么第一季先家教后乞丐，要么第一季只打乞丐，用乞丐打家教。前者少一动多一分，但是所有职业都能提前一季节出，如果手上有关键的前期职业，比如木屋扩建工，可以考虑前期出。",,
D098,处理者,Transactor,T3,,,"Immediately before the final harvest at the end of round 14, you can take all the building resources that are left on the entire game board.","效果：在14回合结束的最后一个丰收开始前，你可以获得场上所有累积的建筑资源。
强度：终局场上大概会平均留下4r5c6w，如果你有木工坊，6w对你来说就是2分2饭，有砖工坊的话，得2分，有芦苇工坊，得2分，因此，这张卡的强度上限是7分左右，平时大概2-5分。
用法：拿到1个工坊的话打出不亏不赚，2工坊就开始赚了，有可能拿到2工坊再在前五抓考虑，否则，这张卡只能在六抓或者7抓考虑。配合：切石，蓝图，商人，早翻修卡等抢工坊的套",,
D111,室内设计师,Interior Decorator,T4,,,"Each time you renovate, place 1 food on each of the next 6 round spaces. At the start of these rounds, you get the food.","效果：翻修时往之后六回合各铺1f，回合开始获得
强度：典型的12f卡，但是这张的效果很苛刻，要在R8翻修到石屋才不会浪费，晚一回合浪费1f，基本只适合三房石屋流。砖扩流勉强能用。
难度：2/5
用法：三房石屋流当小男仆用，被完爆的卡",,
D148,家政专员,Domestician Expert,T4,,,You can keep 2 sheep on the border between each pair of orthogonally adjacent rooms.,"效果：你每对正交相对的房子之间可以养2羊
强度：本身无强度，提供了1种动物的饲养空间只有1分价值，但是考虑到羊是第一季就可以生的，价值比较难算，看你第几季拿到2羊吧。羊每生一只价值1分的食物分，因此第一季打出并控到羊，有着4-5分的生育分，假如说是堆积了4羊的首锅首羊，价值可能再往上提高2-3分，因为你打了家政专员别人可能就不想打锅了。
难度：4/5
用法：尽量不要把羊放到第二季，你抢生时会被偷，而且你要早点打，别让别人出了首锅，你们俩内卷，最好自己R1拿了2c。",,
C006,碎石清理,Stone Clearing,T3,,,Immediately place 1 stone on each of your empty fields. Harvest them during the next field phase. These fields are considered planted until then.,"费用：1f
效果：传递卡，立即在你每个空田上铺1s，这 些田不再是空田，下个收割阶段收获这些s
强度：不影响播种的话，这张卡可以在第四季 创造1-4s的价值，收益大概0.5-3 分。
难度：2/5
用法：第四季或更早拿到几个田碎石清理，然 后翻修扣主发，第五季再播种 搭配：各种犁",,
C027,蓝图,Blueprint,T2,,,"You can build the major improvements ""Joinery"", ""Pottery"", and ""Basketmaker's Workshop"" even when taking a ""Minor Improvement"" action. They each cost you 1 stone less.","费用：1f
效果：你打工坊的费用-1s，每次你获得次发行 动时，可以转为打工坊。
强度：很舒服的卡，但是要注意，武装者、学 者给你的是打一张次发，而不是给你一次打次 发行动。真正给你打次发行动的是树农木匠、 任务型工匠这些，这些卡才可以蓝图打工坊。 如果我们打两个工坊，你省下了2s2 分，并且 强化了两次次发行动为主发行动，相当于收益 在1.5-3.5 分左右。
难度：4/5
用法：提前准备好石头和建筑资源，看好自己 什么资源溢出，可以先拿这个工坊喂饱饭。我 们需要优先打重要紧急的工坊，什么是重要的 呢？就是你溢出很多资源的，比如鱼叉猎手你 溢出芦苇，这就是重要的。什么是紧急的呢？ 就是别人也能建造的，比如别人手里攒着 2c2s，这样子你要早点拿砖工坊。 搭配：农场建筑，切石，垃圾房、家具商等主 发流卡牌；武装者、学者等打次发的卡牌，因 为减少了你打次发的需求，你才更有空在抢先 或者生次时打工坊；搬运工、树农、森林审查 员等给大量剩余建材需要工坊的卡。",,
C035,灯笼屋,Lantern House,T2,,,"During scoring, you get 1 negative point for each card left in your hand. You cannot discard cards from your hand unplayed. If you already have, you cannot play this card.","条件：无职业 费用：1w
效果：7 分，游戏结束时，你每拥有一张手上的 牌，扣除1 分
强度：我们这样分析，如果你在R1 打出灯笼， 你相当于放弃了2w，花1w去抢先，抢先带来 的收益大概是1f 也就是1 分，由于这张卡大多 数情况下不太适合在抢生时打出，因此我们必 须这样计算机会成本。用第一季初的3w换8 分，3w本身有4 分，因此是4 分价值。但是你 在后期必须打满职业，打光次发，因此这个4 分收益的限制还是很大的。如果你在第二季生 娃时打出，这张卡的价值会提高到接近6 分。
难度：5/5
用法：根据我们刚才的分析，这张卡有两个流 派，R1/2 打出，或者是第二季打出。如果你有 很急迫打出的卡如线人，那么推荐走前者。如 果你拿到的卡牌，如伐木工这种强度一般的前 期卡，我推荐你第二季再打灯笼。总的来说， 如果你的职业卡牌在第一季创造不了2 分的价 值，就请第二季再打灯笼。很多高分记录都是 第二季的灯笼打出的，轮抽时手上多拿后期职 业，便宜次发、传递卡。 搭配：很需要职业套卡牌，也需要一点点次发 套卡牌，手上多握点传递卡，后期卡 不搭：警官，限制大、高费用、使用场合少的 卡牌，过多的前期卡",,
C051,渔网,Fishing Net,T3,,,"Each time another player uses the ""Fishing"" accumulation space, they must first pay you 1 food. Then, in the returning home phase of that round, place 2 food on ""Fishing"".","费用：1r
效果：1 分，每次其他人使用钓鱼前，需先给你 支付1f，若如此做，则在工作阶段结束时往钓 鱼放2f
强度：1 分效果卡，第一季打出的期望收益是三 次钓鱼，1.5-2 收益，扩生时打出只有1 收益。 如果场上有钓鱼套如鱼叉猎手，收益将很高。
难度：1/5
用法：基本上是第一季打或者中后期顺手打 出，第一季打可能会影响扩，但是可以多吃一 次渔网，还有rsf 抢先的套路（比如用来打线 人、铺路工等）。这张卡在轮抽时如果看到钓 鱼人可以扣了，等别人打出钓鱼人（踩不超过 2f 的钓鱼可以打主发次发）后，打出这张卡打 死钓鱼人。或者是如果看到这张卡，鳟鱼池 （回合开始时如果钓鱼有3 饭，你得1f）的抓 位将提高。 搭配：放走钓鱼套给别人、鳟鱼池 不搭：渔夫之友、钓鱼人（可以给别人拿）",,
C056,喂食栅栏,Feed Fence,T4,,,"For each new stable you build, you get 1 food—for your last one, get 3 food. Each time you build stables, you can build exactly 1 stable for 1 clay instead of wood.","费用：1w
效果：你建造的第1/2/3/4 个马厩给你 1/1/1/3f。每次建造马厩，你可以用1c建造其中 至多一个马厩。
强度：考虑到扩前打卡亏动，基本上要在第二 次扩时再发动一次效果，也就是7w1c换4 分4 饲养空间+6 饭。赚的应该只有饲养空间，也就 是大概赚1-2 分的繁殖价值，条件是第二次扩 屋时溢出7w1c。
难度：3/5
用法：如果没有其他马厩流卡牌，或者要走5 屋流 尽量不要用这张卡，对节奏限制太大 还 要扩两次 在第二次扩溢出7w1c",,
C068,书柜,Bookcase,T1,,,"Each time after you play an occupation, you get 1 vegetable.","条件：1职业费用：2木
效果：每打出一张职业后，得到1菜
强度：6菜的强度，其中4菜可以吃，那就是12饭，剩下两菜一播种就是5分，所以可以理解为在壁炉+播种+打满职业的情况下，5分12饭，十几分的收益，实战中一般可以带来5-10分的净收益。
难度：2/5
用法：最舒畅的打发是一个前期职业+6个后期职业，正常扩生，第二季抢生时2木打出书柜，然后出壁炉打职业，这样子不影响发展。如果需要速出职业，拿最好第一个职业可以给2w，然后打职业抢先，再打职业出壁炉。搭配：木材专家警官等速出书柜卡，职业流如供应商不搭：陶瓷等其他饭卡，农孩线人这种快速打俩职业的组合",,
C086,家禽饲养员,Livestock Feeder,T4,,,"When you play this card, you immediately get 1 grain. Each grain in your supply can hold 1 animal of any type. (these animals count as accommodated on your farm.)","效果：打出时得1麦 以后你可以把各种动物饲养在此卡上，上限是供给区域麦子量
强度：上限卡，前期早养动物 后期多养动物用的，先农后牧流卡牌，本身是2+分强度的麦子效果卡
难度：3/5
用法：先农后牧，尽量在三四季前起麦田才考虑用这张卡，你要在四五季用收割的麦子抢2动物繁殖的，不然别人都有栅栏了就没2动物给你拿了",,
C109,烈酒酿造师,Schnapps Distiller,T3,,,"In the feeding phase of each harvest, you can use this card to turn exactly 1 vegetable into 5 food.","效果：每个收获阶段的喂养前，可以把最多1菜转化为5f。
强度：比家酿适用性广，只要前两季拿到早菜并且稳定，就是全局不饿，而且每季至少一收益，上限长反馈6收益。这个1收益是和壁炉比的，但其实不止1收益，因为出壁炉也是成本，有这张卡可以低成本吃菜。
难度：2/5
用法：有早菜手段的话，越早打出越好。搭配：早菜卡，如无子嗣，书柜，新卡虚弱之人。
变体：书柜烈酒，和烘焙陶瓷、铸钟运土、石屋男仆、2房大农，并列为旧卡5大吃饭组合。拿到任何一个组合就是全局不饿。",,
C112,打谷者,Thresher,T4,,,"Immediately before each time you use the ""Grain Utilization"", ""Farmland"", or ""Cultivation"" action space, you can buy 1 grain for 1 food.","效果：每次你使用 田、播烤、犁播行动格前，你可以花1f买1麦。
强度：低配农巡，仍然是前三麦是2，2，1收益，之后的麦子都是0.5收益。那就是说最多有1.5，1.5，0.5收益，3.5收益。但是考虑到出烤炉的消耗的边际麦子价值2.5，因此总收益大概是3.5-7.5。
难度：3/5
用法：其实是相对低效的麦子手段，没有别的麦子手段可以用，食物不缺的话是早麦田强卡。搭配：啤酒套，茅草套",,
C135,警官,Constable,T3,C,,"If there are still 1/3/6/9 complete rounds left to play, you immediately get 1/2/3/4 wood. During scoring, each player with no negative points gets 3 bonus points.","效果：获得4w 游戏结束时“没有任何扣分项”的玩家，就可以获得3分
强度：比房管稳健有力，可以制裁同局的乞丐 灯笼 啤酒池等强势卡牌。自己如果抓了这张牌，其他抓牌 基本都会保障自己不扣分，所以自己基本是稳吃这三 分的。超短反馈4w+潜在的3分差。 难度：3/5 用法：如果没有犁田手段 可以考虑早点拿木头围8/9 格牧场，早拿动物和种子，以及2田，早点稳定好各 项低保，别在 R14 被竞争对手卡住。 
变体：R14打警官逮捕竞争对手。","Constable If someone besides you gets the 5 VPs for having no negative points, you
probably would have lost to them anyway. This makes the VP ability pretty much
a neutral EV move, although it can be risky if your opponent has either the
Yeoman Farmer or the Hide Farmer.",
C147,牧牛人,Cowherd,T4,C,,"Each time you use the ""Cattle Market"" accumulation space (introduced in round 10 or 11), you get 1 additional cattle.","效果：每次拿牛累计行动时多拿1牛
强度：牛在R10/11出的话，全局只有4-5次拿牛的机会，而一头牛的价值是0.5-2分，所以就算每回合踩牛，也只有2-10分的收益。但是考虑到，牛达到2分是壁炉烤了吃的成果，而烤壁炉的人基本不会每回合拿1牛，所以不现实。因此，这张卡的正确用法是第四季拿一次牛，用于生育，可以看作变出来2牛。然后第5-6季再拿1-2次。总共变出来3-4牛，可以到1.5分上限-8分下限。上限提升很小，而且是短反馈，除非很饿，基本不考虑。
难度：2/5
用法：R10或者R11打出，拿次牛养起来搭配：挤奶凳、牧牛贵族等牛积分卡","Cowherd If you play this, it should be with the intention of taking the '1 cow' space
every turn. Doing this will generate a huge amount of food and deny your
opponents cattle, at least until they realize what you're up to and begin to
aggressively take the spot at 1 cow. This can be very powerful, but relies a
lot on your opponents not just taking 1 cattle for the 2 VPs to deny you.",
C149,资源循环利用者,Resource Recycler,T3,,,"Each time another player renovates to stone, if you live in a clay house, you can pay 2 food to build a clay room at no additional cost.","效果：每当别人翻修到石屋时，如果你住在砖屋，可以花费2f而不用其他花销扩1间砖屋。
强度：砖屋是2收益+居住空间，而大家翻石屋基本是4-6季，那个时候你多了居住空间大概能在第五季生娃。一般是可以免费扩2间，总收益大概5+左右，但是等别人翻石屋往往就自己翻修不太了了，这是降低了上限。
难度：5/5
用法：这张卡适合7生出，7生的话，生娃要排队，咱们没必要跟他们卷，扩到3房翻修成砖就打了资源循环，别人翻石屋时第五季就能生娃了，然后有两家翻修石屋就可以扩到5就差不多了。7生局大家理性的话都会3-4屋，甚至有可能都翻修到石屋还给你留一个翻石屋的机会，所以要注意最后两回合顺位，别被人恶意卡翻修。搭配：房管，资源循环是房管强有力的竞争者",,
D042,教育奖励,Education Bonus,T1,,,"After you play your 1st/2nd/3rd/4th/5th/6th occupation this game, you immediately get 1 grain/clay/reed/stone/vegetable/field (not retroactively).","条件：2 张发展卡 费用：1f
效果：当你打出你的第1/2/3/4/5/6 张职业时， 获得麦/砖/芦/石/菜/田。
强度：这张卡有两种打法，拿麦与不拿麦，一 般情况下，拿麦都会很影响节奏，默认不拿。 那么吃到芦/石/菜/田也是6 收益，净收益有 5.5。如果能吃到麦子，可以达到7 收益，这种 情况下类似于第二季灯笼，但是比灯笼的节奏 把控简单许多。
难度：3/5
用法：根据轮抽决定，一般来说如果有T1 及以 上的前期职业卡可以拿至多2 张，T2 及以下的 前期职业卡不要拿。如果最后所有卡都是后期 卡，那可以第二季打出这张卡，吃满收益。此 外，如果你别的卡能提供2 个以上麦子，也不 需要晚打这张卡，如果需要早点打这张卡，需 要多拿一些前期强势的次要发展卡，或者想办 法拿到首炉。 搭配：职业流",,
D075,木头地,Wood Field,T3,,,"You can plant wood on this card as though it were 2 fields, but it is considered 1 field. Sow and harvest wood on this card as you would grain.","条件：1 职业 费用：1f
效果：1 分，这张卡视为一个田地，但可以作为 两块田使用，只能播种木头，木头的播种与小 麦相同。
强度：大多数情况只能作为0.5 分补分卡
难度：1/5
用法：补分，除非你是第四季或更早播种的先 农后牧流，第五季播种的话要考虑影不影响第 五季围栅栏，以及能不能终局收割木头拿到收 益。",,
D078,芦苇池塘,Reed Pond,T2,B,,"Place 1 reed on each of the next 3 round spaces. At the start of these rounds, you get the reed.","条件：3 职业
效果：接下来的3 回合各摆1r，回合开始获得
强度：白送3r，时机上看大概是3 收益，便于 扩生
难度：2/5
用法：两种用法，早期职业多的流派快速打出 拿到3r扩2 屋，或者是先扩一间再打职业再打 这张卡扩到4、5 间或者给翻修用。 搭配：早职业流、扩2 流、4-5 屋流、早翻流 不搭：3 屋流","Reed Pond Reed Pond In 3-p, this card can engineer blowouts. While the
other players are scrambling for the reed, you can just play out occupations
and then this, avoiding the fight altogether. In other modes, playing this late
will sometimes save you a full action, as you won't have to make a reed grab
for renovation. While three occupations is a lot, this has a strong enough
effect to usually be worth prioritizing.",
D087,建筑大师,Master Builder,T3,D,,"Once your house has at least 5 rooms, at any time, but only once this game, you can add another room at no cost.","效果：如果你住在不少于5间屋子，你可以随时免费扩1间。
强度：低配石匠C087，超短反馈3收益，还压制了农牧发展，也就有房管B136时比较赚。
难度：1/5
用法：R13/14打出即可。","Master Builder If you can somehow get to 5 stone rooms, he'll be worth it as a 3 point play.
However, this is usually a pretty difficult task to accomplish, and three
points isn't enough of an incentive to actively try to get this guy out.",
D104,栽培师,Cultivator,T1,,,"For each new field tile you get, you also get 1 wood and 1 food.","效果：每获得1田，得1木1饭
强度：这里要引入一个概念，长反馈以及短反馈，像伐木工那种开局打出 全局生效的卡是长反馈，必须前期打出。这张卡是短反馈，四五季打出就行。还有的卡立即获得资源，可以称之为超短反馈。一般我们认为，如果收益和成本一致，超短反馈强于短反馈强于长反馈。栽培师的强度大概是短反馈5木5饭左右，有着7分左右稳定收益。
难度：1/5
用法：基本上是三四五季打出，然后末动犁田，早耕搭配：用田卡（如田园篱笆，大农庄，碎石清理）犁田卡（如各种犁）种子卡（如无子嗣）用种子卡（如胡萝卜D079）不搭：2田流卡（如牧羊杖，马槽）
变体：讲几个套路吧。首先是栽培大农，有栽培的话，大农可以R5出，这个之后分析大农细说。栽培大犁，摇摆步犁可以2动犁6田，这样子建议三到五季早犁，早拿到6木6饭，然后要想办法开马厩或者其他方法养动物，因为圈地的占地面积变小了。栽培除草铲茅草，可以用栽培手耕3田，拿一个麦子，播下去除草铲分成三个，再出茅草。",,
D119,木材贸易商,Wood Barterer,T2,,,"Each time before you use an action space with a ""Build Fences"" or ""Build Rooms"" action, you can choose to either get 2 wood or exchange up to 2 wood for 1 reed each.","效果：每次踩带有建造房屋和围栅栏的行动格前，获得2w或者用1/2w换1/2r
强度：很稳健的卡。这里要传输一个游戏意识：如果两张前期卡收益一致，往往是更利于扩屋的卡更强。因为，如果你不走2屋开局，你最迟也要在R5前攒够扩屋资源，来避免末生。这张卡打出是不影响扩屋的，而且全局稳定至少6木，经常达到8w，是一张稳定的长反馈6分卡。
难度：1/5
用法：不要被这张卡的表面蒙蔽，第一季的r比w更值得你去拿，因为你一旦w换了r，就损失一次2w，所以不用着急拿木头，多拿rsf或者2r吧，一次3w就够你扩屋的了，能扩早扩，尽量R3/4扩。搭配：栅栏套 马厩套不搭：佃农B087
变体：木贸+栅栏修理员A088，每踩一次修栅栏可以省5木，较为强势的早围组合。",,
D120,运土工,Clay Deliveryman,T2,C,,"Place 1 clay on each remaining space for rounds 6 to 14. At the start of these rounds, you get the clay.","效果：摆R6-14各一个c，在这些回合开始获得。
强度：9c就有长反馈4.5分了，况且早期的大量砖的价值不止0.5分，因为可以扣壁炉烤炉 早翻解决吃饭。大约有长反馈5分的价值，但是最后几个c容易浪费掉。
难度：2/5
用法：R4/5二动打出，注意砖工坊，基本上要在三四季翻修打主发建立优势搭配：铸钟工 D107
变体：铸钟运土，第一季打出，每回合得3饭，极强组合","Clay Deliveryman This guy has the most utility in 2-p, where clay can be very scarce. With more
players the card becomes more of a conditional play, since clay should already
be plentiful after round 6. If you play him, it should be with the intention of
using massive amounts of clay (clay rooms, pottery, etc.). This should
hopefully prevent clay from being too easy to get for your opponents.",
D152,供应商,Patron,T2,C,,"Immediately before each time you play an occupation after this one (even before paying the occupation cost), you get 2 food.","白嫖打职业。或者因为花1f买了职业而踩临时工，或
效果：打出其他职业甚至支付费用前，获得2f
强度：这让打满职业更顺畅 职业套核心卡 甚至比家教重要 因为你打职业本身食物就会变得稀缺，这张卡的食物手段一定要多。如果你明明把陶瓷、鱼叉之类
获得稀缺资源，收益是大于6的。但是有时7抽7 的放出去，或者烈酒放出去没回来时就要警惕，谨慎
时，没这么多强势职业，所以进入不了T1水准。在 打木偶。木偶往往要R3/4打出，然后第一季踩2/3次
10抽7对局中，可以作为一抓的T1卡。 rsf或者4饭钓鱼。尽量不要扣别的前期卡。
难度：3/5 搭配：中后期卡 食物卡 职业套
用法：如果你认为这局要打其他至少三张职业，那么供应商就是值得打的，6f就够回本了，多多益善。注意，如果你是新手，你总要提前两回合打供应商，因为你这回合打出了供应商，就难以打出另一个职业，","Patron You're going to need to look at your hand before you decide to play this guy,
as he only begins to become worth it if you're playing 3 occupations after him.
If you are, then go ahead and run him out there. Otherwise, he stays behind.
Along with Perpetual Student, this is probably the best way to rush the Animal
Yard/Quarry.",
C011,野生保护区,Wildlife Reserve,T3,B,,"This card can hold up to 1 sheep, 1 wild boar, and 1 cattle.","条件：2 职业 费用：2w
效果：1 分，这张卡提供了1 羊、1 猪和1 牛的 饲养空间
强度：这张卡的模型较为复杂，这里需要说明 繁殖空间的概念，繁殖空间是指可以让一种动 物繁殖并不丢弃的3 个饲养空间。也就是说，2 马厩和房屋构成了一个繁殖空间。1 圈地和房屋 构成了一个繁殖空间。1 马厩、2 圈地、房屋构 成了两个繁殖空间。围6 格的1122 圈地，构成 了3 个繁殖空间。此卡本身不提供繁殖空间， 但是可以强化2 只的饲养空间为繁殖空间。举 个例子，这张卡+1 马厩+房屋，是一个繁殖空 间的。这张卡+2 马厩+1 圈地+房屋是两个繁殖 空间。如果不构成繁殖空间，这张卡的饲养空 间价值大概1 分，加上本身1 分，2w换2 分近 乎不亏不赚。但是如果我们利用了这张卡的繁 殖空间，就可以净赚一分。
难度：4/5
用法：规划好繁殖空间，争取恰好用到这张卡 用来繁殖。不繁殖的情况下，这张卡也可以作 为早期抓取动物的手段，特别适合警官局，畜 牧士局，保住三种动物。 搭配：警官，畜牧士","Wildlife Reserve Wildlife Reserve I love this card. It's a strict upgrade to an
unfenced stable and has the same cost. It also supports exactly what you want
to eventually do: get one of every animal.",
C014,茅草屋顶,Straw-Thatched Roof,T3,,,You no longer need reed to renovate or build a room.,"条件：3 麦田
效果：1 分，之后你建造房屋和翻修不再需要r
强度：保底1 分卡，在中后期作出可以省2r的 翻修费，一般算是能拿到2 收益。如果在第一 季作出3 麦田的话，可以省下8r的费用，是其 中前6r的价值极高，总收益可以到15+。如果 你要做12 石屋流，可以省下海量的r，收益很 容易到20+。
难度：4/5
用法：两种打法，第一季或第二季三麦田，或 者是中后期补分省翻修的芦苇。什么时候可以 走第一季三麦田呢？我们思考一下，如果我们 手拿3 麦，犁3 田去播种，需要7 动，但是如 果我们有农巡，只需要5 动。我们大致认为， 最多6 动作出3 麦田是划算的买卖。比如说打 谷者，需要5 动+1 次饭。或者是农田看护者， 需要踩3 砖+打职业+犁+犁+播，也是5 动。或 者是小麦售卖商，职业+踩麦+犁+犁+犁+播，6 动也可以接受。 搭配：卧室麦床啤酒等先农后牧卡、斧头、支 柱等省非芦苇的建筑资源卡 不搭：木扩等省芦苇卡",,
C037,丘陵宅院,Dwelling Mound,T4,,,"From now on, you must pay 1 food for each new field tile that you place in your farmyard.","条件：第三回合或之前 费用：1f
效果：3 分，之后你每次犁田前，需要支付1f
强度：第二第三回合打出本身亏动，只考虑第 一回合的强抢先。如果终局2 田，就是3f 换3 分，相当于净赚1 分，还是可以接受的。
难度：5/5
用法：记住只有一种情况用就行，第一回合二 动打出，终局2 田或0田 搭配：15 石屋流",,
C104,收集者,Collector,T3,,,"This card is an action space for you only. When you use it for the 1st/2nd/3rd/4th time, you get 1 begging marker and 6/7/8/9 different good of your choice.","效果：这是仅你可用的行动格，当你第1/2/3/4次使用时，拿取一个乞讨标记，并获得6/7/8/9种资源各一个。（资源包括5种可计分资源：麦菜羊猪牛，4种建筑材料：木砖芦石，以及食物，一共10种）
强度：下限卡的巅峰，亏损了6分上限去争取下限。这张卡一般是用来踩两次的，然后动物生2-5次娃，种子播种下去。这样看来，农业可以得到9分的分差，畜牧可以得到10+分的分差，额外的建材和食物可以帮助翻修等。净收益9+分。但是损失了6分的上限。
难度：5/5
用法：早围，三房会舒服一点，最好三四季围出来，然后尽早踩两次让动物开始生。之后补耕地，有资源的话可以补一间房子顺带打马厩，没资源就早点翻修，最后播种或者耕作一次就行。",,
C106,土豆收割工,Potato Harvester,,,,"When you play this card, you immediately get 3 food. For each vegetable you get from your fields during the field phase of the harvest, you get 1 additional food.",,,
